5.005920681065241240e-01,4.741260441740504095e-01,4.572800904621324158e-01,5.016610771578902117e-01,5.897010020917552442e-01,6.849895772465456334e-01,6.482323848420907808e-01,5.475244514164497867e-01,5.079390342334819675e-01,7.288459029783953547e-01,7.226656407352638478e-01,6.544295018237348271e-01,6.603235988431462866e-01,5.806955688464160437e-01,4.152913115452484538e-01,5.359899689260144706e-01,7.898289095329525944e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.170851096438958461e-01,5.632185665986216838e-01,4.442118821354124614e-01,5.424728999377218530e-01,6.939383101358652661e-01,5.913325370505793099e-01,5.929886280130681753e-01,6.882604026332934666e-01,8.643878800194413348e-01,5.058500526546929610e-01,5.659690600323543652e-01,5.467471786066981920e-01,5.615260120313900760e-01,7.051320139241479268e-01,7.464853680991400120e-01,5.141298746897581262e-01,3.427597724749934516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.249871029375924425e-01,4.142290619952977426e-01,5.418904568288606116e-01,2.150501566889289895e-01,2.672289808193132332e-01,5.713521240194797679e-01,2.620839356589245717e-01,3.669281220221812245e-01,2.204076737493883553e-01,1.209674296612694017e-01,1.440871554884002037e-01,1.103801221292774054e-01,1.011120702826460854e-01,1.058067466776966420e-01,1.022417869948896441e-01,1.072221934326428455e-01,1.097689976727275057e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.013127260965465348e-01,4.589387846115596803e-01,3.973905067757256826e-01,5.294317699925005227e-01,4.364204200467985406e-01,5.319797588575636560e-01,5.485304298611894946e-01,4.324612230383655387e-01,5.559996324219931285e-01,1.139419843586746556e-01,1.171236561072629134e-01,1.128126409475000841e-01,1.485628793582912111e-01,1.141333089684936769e-01,1.019669517980458240e-01,1.047928392105656331e-01,1.068026023472938429e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.017484284461056765e-01,4.479411922703928628e-01,5.213443517954460260e-01,5.152107153738239020e-01,5.126958146866419375e-01,5.003127863819688548e-01,5.023649587298135710e-01,5.182161723218395855e-01,5.475704462264965322e-01,1.113553831024837737e-01,1.134162217014641622e-01,1.225198748372691160e-01,1.449394309827968241e-01,1.136475428147285249e-01,1.023947370865590234e-01,1.053812922161442428e-01,1.082209815564952465e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.095689516492423188e-01,3.504827051518291103e-01,4.213356970639455801e-01,4.997592700126228804e-01,5.133545160522492434e-01,4.007961069752916661e-01,5.044494936637735627e-01,5.035741996717306712e-01,4.715055498291300662e-01,1.149288445691074440e-01,1.118002372196020000e-01,1.219849798122327189e-01,1.395367997879353728e-01,1.140254844236433945e-01,1.043884322148427024e-01,1.031090890907234436e-01,1.062744018579006855e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.104872002992401736e-01,6.952912955582464249e-01,7.572737568606694447e-01,7.988203131361765186e-01,6.990429846526712288e-01,6.681415612554884031e-01,7.234660159458720097e-01,5.748649078982994709e-01,8.489732114578451005e-01,1.479884845127145132e-01,1.667639705191812094e-01,1.431434793811193484e-01,1.933408201722028874e-01,2.233797689864711888e-01,2.492174599874056040e-01,3.058482808168301315e-01,3.227925051457666283e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.087901358986080758e-01,4.940766317702337540e-01,5.254659339972201915e-01,5.347514984514808445e-01,5.307837144185812983e-01,5.260706692507400861e-01,4.911333121122363754e-01,5.071605462615377258e-01,6.054748598766441781e-01,8.195334213476997975e-01,8.537134370642878167e-01,7.221693751502986647e-01,6.899320869503919873e-01,4.006106011908966424e-01,4.087641978511840080e-01,5.335416037167185488e-01,7.257183090165773010e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.753206840900458086e-01,2.986325046526757676e-01,4.989864588027759784e-01,2.086110633588344476e-01,4.078362655244841539e-01,5.533739429807169596e-01,2.377417217601680011e-01,4.041848565035340846e-01,1.918087578438596730e-01,1.213025831414083350e-01,1.419940796581071474e-01,1.101582254482101203e-01,1.014399734017652349e-01,1.024762107308670456e-01,1.038323981402426849e-01,1.070727209047609152e-01,1.038507102108069263e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.093593221533943005e-01,6.267298874986360069e-01,7.459031075536987077e-01,5.683297063230445811e-01,5.571006257398924966e-01,6.604223653372819358e-01,7.150932313612372582e-01,7.060372341680904995e-01,8.064552333680881091e-01,1.328148928926975170e-01,1.463650147779827493e-01,1.092067568590185250e-01,1.595247116714066937e-01,2.082481378061374344e-01,2.173235704908654808e-01,2.527685266975516210e-01,3.095318078142403340e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
