7.335682391859075224e-01,6.557349193328728676e-01,7.417300826509246603e-01,7.698491354529977126e-01,7.289010125172318277e-01,6.648809868505700660e-01,5.802735592074931281e-01,5.532552536860916303e-01,9.011690776634552202e-01,1.252332183542052280e-01,1.470088167926490719e-01,1.292341330867533833e-01,1.793355460560843440e-01,2.057427910596786313e-01,2.258609058951376869e-01,2.638370844202616583e-01,3.148424284662060257e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.322515932771315406e-01,4.597599147812561071e-01,5.114052865117971747e-01,5.253618312515209166e-01,4.410660705684296135e-01,5.136616661658001126e-01,5.322724205165335620e-01,5.282676026776951250e-01,6.510852459450519047e-01,7.423123194576705108e-01,7.746034803186161444e-01,6.666679957767819298e-01,6.356955908351444862e-01,5.024889250972481847e-01,4.541207700872572639e-01,6.100259136555538086e-01,8.770873931923816036e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.185761130707657873e-01,5.037824441733740333e-01,6.865643193955579537e-01,6.555133209712993292e-01,6.819023929367868941e-01,6.472505889458445294e-01,7.453527641479633647e-01,4.832551704420707805e-01,7.763568065245052274e-01,7.726965245533219395e-01,8.418246881266147064e-01,8.157482144292003134e-01,8.034782609114927698e-01,8.409537613902489106e-01,8.969174632211680542e-01,6.535981544665232512e-01,4.294691685094805811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.989751677418343134e-01,4.633772849332804533e-01,4.946795816884697605e-01,5.273536896970066890e-01,4.734420213029967850e-01,6.937134090293798350e-01,6.553729024996831631e-01,5.981085140511692710e-01,6.758839598146952898e-01,6.979458932465698595e-01,7.394598217567613929e-01,6.968760292688325197e-01,6.236075110520192810e-01,4.557564124006734385e-01,4.373333866358488087e-01,5.760132451562868239e-01,8.573050041475743788e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.550962452875574327e-01,7.450440898651774502e-01,6.994715286097014095e-01,6.670712968588017322e-01,6.134557809520196914e-01,6.898562870851860929e-01,3.737639565690880072e-01,3.270007692243272479e-01,7.130455147810036420e-01,8.923154152839011255e-01,9.443620341596463685e-01,8.800603173827107328e-01,7.819102632254014695e-01,6.335460865904835037e-01,6.674068459956854493e-01,7.098017823873609133e-01,4.591031391427695119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.157514162942571367e-01,4.489918446450757439e-01,5.669005246928384700e-01,5.593262396951351745e-01,4.482412511946733402e-01,5.245518972967283533e-01,5.610958758796477097e-01,5.472306746252736387e-01,5.930196931004120264e-01,7.370451211339020814e-01,7.532455385828953354e-01,6.529236085420145885e-01,6.637445877236767267e-01,4.607365696841357328e-01,4.920142354212854174e-01,5.456649708414670341e-01,7.705592483827499173e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.653986846364592589e-01,4.177591607229153570e-01,5.276322838809265336e-01,5.521429520439616878e-01,5.156495354531073216e-01,4.840608556250127203e-01,7.378728863389059089e-01,6.037398928557013988e-01,4.617888230267961358e-01,6.896641828839494837e-01,7.326139363523554993e-01,7.052977518269596402e-01,6.513202340566243143e-01,5.228523583879668424e-01,4.745064866480421806e-01,6.112361311117611162e-01,8.198520442140684317e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.409983928493703131e-01,4.050347068146311069e-01,3.437800386971049393e-01,4.260303935046368951e-01,4.683602300357680992e-01,3.602923827980898941e-01,4.968006382999611281e-01,4.502910847889985413e-01,4.051875812057120219e-01,1.114457959352570943e-01,1.196903248660136365e-01,1.089374012145955667e-01,1.221353115019656044e-01,1.104042864947510777e-01,1.020791695603608801e-01,1.052148163113817980e-01,1.055685857893770840e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.181179076060201671e-01,5.225506878344948758e-01,5.910916585683708702e-01,4.581170405391207234e-01,6.427957824675166743e-01,5.892823675203426870e-01,5.957017016142631682e-01,5.123923645069989874e-01,8.088832173763286226e-01,6.371874687122701664e-01,7.048359636570553644e-01,7.326358041132517984e-01,8.168811361099116430e-01,9.528798451808492276e-01,9.283299515048450967e-01,5.933700882634880269e-01,4.572439797580636900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.423750571914703666e-01,6.498472331766802501e-01,5.605488035703352079e-01,5.106498411096584977e-01,6.572783135433165613e-01,7.789418905524512216e-01,7.670069499735447938e-01,7.811070152366713648e-01,8.245339262959905380e-01,1.404600064603782894e-01,1.542550517834172796e-01,1.388874479466280232e-01,1.775115752787018442e-01,2.068150996470863590e-01,2.324914025946176743e-01,2.695275519173799261e-01,3.658276365492087456e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
