3.756463385341585748e-01,5.850338247379791579e-01,7.170089641636194777e-01,6.611258219637505817e-01,6.891734559555983131e-01,6.297487848979391734e-01,6.219193445699833234e-01,6.609775750208743972e-01,7.934203678785483049e-01,5.416394311290937402e-01,5.555924250713651924e-01,5.575424219370954670e-01,6.317803242224736548e-01,6.614180068076507268e-01,7.023599107034550482e-01,5.943237422239592282e-01,3.739379197609227212e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.690381273579948385e-01,4.678368099577373540e-01,7.021974605238728850e-01,5.978989429621860419e-01,6.002319639136418639e-01,4.276536731931066537e-01,6.803389198538000171e-01,8.274919682377906982e-01,9.613481050998993194e-01,5.474497768659510877e-01,5.369790737256628921e-01,5.832487256699157019e-01,5.941758630849741651e-01,7.540092745102681127e-01,7.633467917389074042e-01,5.396094856933907336e-01,3.932065990525596133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.727301567596150056e-01,5.002580051628563451e-01,5.090933587748377454e-01,5.005083936215760643e-01,4.639893914278884757e-01,5.876344807202694698e-01,6.921028376662404780e-01,4.803906979215927797e-01,5.936629245265497845e-01,8.407801329716734218e-01,9.052534100311726561e-01,8.392895529161213952e-01,7.471818509661801722e-01,6.959335395142252079e-01,4.424479928719207145e-01,4.877619807610287794e-01,6.829742326288937848e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.329427655078540660e-01,3.228762637463581386e-01,5.276747408536103245e-01,4.203996536883707336e-01,4.412809807741640000e-01,3.525900263406296364e-01,6.013274262530781122e-01,3.512004130613127773e-01,3.313423495398569729e-01,1.168228054340065963e-01,1.186089379711704750e-01,1.107069898145063847e-01,1.255977106832141810e-01,1.107116595241333656e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.009505535209756361e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.910088045482513097e-01,6.236969402073316848e-01,6.566193099821632240e-01,8.232716268604739485e-01,6.779286084786283473e-01,7.414445512740869271e-01,6.704968989431967508e-01,5.640004776515193941e-01,8.091567290309085170e-01,1.391904518397799884e-01,1.558441440664659894e-01,1.348095610356635499e-01,1.785568073073479645e-01,2.110587056066463574e-01,2.389383207587695568e-01,2.901371283314820859e-01,3.757626902594031204e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.133308173287331355e-01,3.228699422697116628e-01,4.359658786517640605e-01,4.504040831552929003e-01,2.279748322884579681e-01,3.048317167319818943e-01,4.802100473546055959e-01,1.976991722500109627e-01,2.517886018816527516e-01,1.211907854558781639e-01,1.459773937419647227e-01,1.131448332837460824e-01,1.016158452387674049e-01,1.024118058230086142e-01,1.029812969739982847e-01,1.054864785685571960e-01,1.058819923134963759e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.482449726740584950e-01,4.498925550195817524e-01,4.935527010265127190e-01,6.902929386955860558e-01,5.707152115960647532e-01,5.669680603644133843e-01,5.284716493699304074e-01,4.959625953474624538e-01,4.403678167502599328e-01,7.443838005425950088e-01,7.727411784914645088e-01,6.970480216889378688e-01,6.410062092152563062e-01,5.912052222938428692e-01,4.023099970303081752e-01,5.075728389866988044e-01,6.524768781982924759e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.579123055796609498e-01,4.371090714086139917e-01,6.807381083216703654e-01,5.805475996270348382e-01,5.240217834802355368e-01,5.119111837078380578e-01,5.794207135810558462e-01,4.181629439048345498e-01,5.653777109902192732e-01,7.437123463219214026e-01,7.916902227560637106e-01,7.037760817414111525e-01,6.753224298483483379e-01,4.611550704368538312e-01,4.949821095752772737e-01,6.230088895070738930e-01,7.887518141776577174e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.199654101810571971e-01,6.021444330379560617e-01,4.403143691241396263e-01,6.204876462829499451e-01,6.506096798401769243e-01,6.929810554671379519e-01,6.483374165932633826e-01,7.232186571297313238e-01,8.338913505215606037e-01,7.037627359215886669e-01,7.568444668668234954e-01,8.391649977542089411e-01,8.278001745354649499e-01,8.950095154675901110e-01,8.404684747386790278e-01,4.803828442806569732e-01,3.356164031966712979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.097276977254989738e-01,4.476182433273971917e-01,4.300769767327863313e-01,4.160711446660350643e-01,3.973002763164289464e-01,4.658458481373287108e-01,3.832539828493529699e-01,4.827234697293047438e-01,4.079121041694449001e-01,1.223403805081029611e-01,1.104990655948726863e-01,1.133214259854749412e-01,1.331034823741905626e-01,1.107214194212694375e-01,1.037577264608953165e-01,1.035633552676693825e-01,1.057619462427921153e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
