2.795246351755109604e-01,1.946046560235212830e-01,3.427461409535512704e-01,4.186451127399751226e-01,2.636969016388965303e-01,4.687820411402282561e-01,4.464129970054076524e-01,1.746298606835949840e-01,1.310035043075590266e-01,1.228419577500036025e-01,1.404267142883717512e-01,1.049156016859507656e-01,1.019259846903821654e-01,1.000000000000000056e-01,1.015408774584587864e-01,1.051606219552955052e-01,1.064337639004408753e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.506184276052830229e-01,5.754068966413931063e-01,3.789987616744822652e-01,5.854309087512137300e-01,3.181959087169269340e-01,3.626978253620431469e-01,5.086257284254326327e-01,3.090053544814896358e-01,3.815070968563517018e-01,1.316145587041063214e-01,1.120016201889682400e-01,1.010342051029948646e-01,1.257470294945573497e-01,1.101295933227764146e-01,1.041788704188335440e-01,1.055909742217843034e-01,1.072737160461801620e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.045555542165722773e-01,4.601392557795409566e-01,5.189182302293692262e-01,5.099239152441529255e-01,5.704649446093608134e-01,4.399216706607566585e-01,5.423091098437656798e-01,5.021578527159407113e-01,6.031239930387450876e-01,7.108473161546419172e-01,7.395236793743177328e-01,6.565835764339886804e-01,6.190831124442526257e-01,4.733119668294150650e-01,4.303971667259284817e-01,5.680912293472903940e-01,7.749351939490934926e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.542332544643992720e-01,8.503507204074544079e-01,6.761159487602054208e-01,5.465672417079159295e-01,5.003230113477191709e-01,5.287875653581453061e-01,4.982824341531943979e-01,5.733183723456621861e-01,3.536193333758419488e-01,8.178944692144624051e-01,8.563458189216438532e-01,7.710765360822942061e-01,7.083793070521260393e-01,5.806567556677129094e-01,4.479407221328468580e-01,5.778290168642064017e-01,7.532276015480099396e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.211820487696523951e-01,4.816160368237847877e-01,3.202940798867046635e-01,5.253653793338888267e-01,3.812881160095086264e-01,3.361390818746138875e-01,5.029509650831123224e-01,4.952534877375788236e-01,4.118123514251642581e-01,1.137376891232343562e-01,1.155406313562940407e-01,1.071026515167637222e-01,1.250025350104714272e-01,1.102457258816527952e-01,1.030561429738116458e-01,1.056979734156736767e-01,1.047482405102262842e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.128924837195089959e-01,6.850031070136501921e-01,8.075381668207070041e-01,6.154998080556708384e-01,6.219821680137082032e-01,6.028619568678196261e-01,5.540062173799511491e-01,7.605621696111173335e-01,7.824792234577033767e-01,1.399855623764408308e-01,1.549464429655666720e-01,1.580971608937818129e-01,1.881236918306186112e-01,1.985087924411547133e-01,2.314904351052401721e-01,2.700484816198676641e-01,3.301101612521151196e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.782268832093948818e-01,4.261821539428055083e-01,4.704338107987786621e-01,4.000241744945217670e-01,4.085529968590866923e-01,4.693754159661812642e-01,4.961803441309687313e-01,3.907043154689020525e-01,4.116251365804098339e-01,1.149714389630985406e-01,1.114359362919328800e-01,1.126148109658813151e-01,1.374787706088199668e-01,1.128419148906423253e-01,1.019443791207716860e-01,1.065766799660639030e-01,1.067256374499337551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.361030008871986663e-01,3.688654473002532241e-01,4.226167155517143170e-01,2.725895007928458291e-01,4.696731238873015357e-01,3.604454196559068735e-01,4.496113308631444760e-01,5.073337925290384298e-01,3.724366232054723835e-01,1.204164667704358399e-01,1.054648212841588217e-01,1.111283514551309609e-01,1.365987905893222276e-01,1.088228796135329995e-01,1.021925535396418366e-01,1.032987733822246373e-01,1.059956486326217168e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.720200430469929431e-01,4.858302107740913867e-01,4.900359300218291025e-01,6.896799229698347133e-01,5.357857239648552428e-01,4.460904341233473680e-01,5.212124354478627763e-01,5.111002122596605135e-01,6.335072505372589813e-01,8.049566200618051282e-01,8.287899979494577352e-01,7.440841457225375599e-01,7.270389123225027284e-01,4.485383499228020598e-01,4.858171439086844123e-01,6.072092785214626698e-01,8.971714803808377159e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.763636366852946669e-01,7.048362894283781710e-01,5.895803759718349912e-01,5.445800826745846868e-01,6.477121451972808197e-01,6.758142461038387783e-01,6.897592641912014821e-01,5.727334282634367613e-01,8.588584305135523733e-01,1.406649711004739067e-01,1.517890500944122645e-01,1.236187977118098358e-01,1.718376300010860391e-01,2.013992049468319168e-01,2.224138747747658740e-01,2.759517184254011157e-01,3.679041818472913450e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
