4.664575115659539417e-01,4.526891552737988267e-01,4.283776675396285816e-01,4.462643013981814621e-01,5.050652974548631713e-01,4.027994269345859246e-01,5.750731404171544048e-01,4.531468084349273839e-01,4.351522163946529576e-01,1.265567351927846529e-01,1.176766929110117238e-01,1.220318624200299185e-01,1.356737131925341844e-01,1.145712850727054338e-01,1.029821763958796849e-01,1.035178759860366643e-01,1.049980301689261569e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.309524884740597583e-01,4.461568965322749714e-01,3.367385171591416593e-01,3.685764860859011005e-01,4.291000911651496885e-01,5.270409198445195065e-01,3.421949549848172234e-01,4.367902895878167380e-01,3.831457002201468232e-01,1.147127686600789842e-01,1.171118321561736841e-01,1.083177664972434229e-01,1.222889053623516381e-01,1.110461706801574439e-01,1.009181580553193402e-01,1.033187927783355137e-01,1.055226857304961963e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.696858630882705166e-01,5.266875291728589925e-01,5.484243953013113737e-01,5.300813525107341828e-01,5.884941725801936530e-01,5.674132434033511974e-01,4.865871464371271382e-01,5.090237404882241856e-01,6.099826524996903032e-01,7.312252258061430199e-01,7.440437173081040356e-01,6.432266375309885209e-01,6.230051836233386764e-01,4.558890954681003027e-01,4.821724023944087278e-01,5.546660562784642146e-01,8.070249738236063841e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.325218479773520253e-01,4.394746677671991786e-01,5.872085765402976776e-01,5.874363976965482070e-01,6.375732170299516222e-01,5.672057695082300954e-01,4.825757027750297579e-01,4.648934395177490297e-01,7.415011345774259466e-01,6.792089702413073304e-01,6.952442335956071640e-01,7.031485324144344240e-01,7.573303223833953712e-01,7.469637534547562963e-01,7.774505977432522030e-01,6.874136236487812246e-01,3.533221406971279732e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.167812205480820653e-01,5.163869278380057715e-01,2.902838758549028952e-01,5.169212205442396124e-01,5.070520022455514697e-01,3.893243601274056775e-01,4.113786801264068260e-01,4.528798683908096256e-01,4.828782162980020942e-01,1.136063341552022016e-01,1.072197727346720364e-01,1.048101653550023576e-01,1.234035009538932554e-01,1.072528910993140461e-01,1.017323801150793183e-01,1.061065148552347154e-01,1.067839891787327605e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.006914118516636369e-01,7.143855273784504023e-01,7.623885613640041248e-01,6.894679637512951542e-01,6.564226068761365163e-01,6.932628829893097144e-01,6.834216335127395459e-01,6.784077493172183670e-01,9.543882360816168253e-01,1.280833331659226026e-01,1.449161701118633905e-01,1.351945658237528325e-01,1.721069931132992448e-01,1.959782557534907876e-01,2.231910507258509091e-01,2.565557074706428797e-01,3.254446167350180663e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.497667389705018781e-01,6.398556025542779802e-01,8.635774281389571039e-01,7.029708918171055920e-01,7.104988445728769308e-01,5.262625526386770503e-01,7.023164681420831501e-01,6.145071092967612225e-01,8.418092281361158058e-01,1.423089444353971278e-01,1.575812007372195955e-01,1.284801308131515996e-01,1.853475538422031665e-01,1.996852471341173108e-01,2.267651378412908758e-01,2.682549486028479868e-01,3.422442386090441824e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.622296502517636574e-01,4.628438014874842188e-01,5.172873703332443451e-01,5.147279412845687796e-01,4.667321749003991438e-01,6.508244866343243507e-01,5.590003615968233142e-01,5.182038481731804369e-01,4.915664864022056824e-01,7.268713884938013958e-01,7.626662952042918553e-01,6.850029863389733853e-01,6.727052352423039672e-01,4.102055510291972018e-01,4.169410314831992759e-01,5.154269501157251465e-01,7.825242142507909948e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.783806405575093734e-01,4.389798808438925004e-01,6.727326938820928914e-01,7.200885134186132408e-01,7.527196738702358614e-01,5.490392304048158367e-01,6.929841996799138704e-01,5.915492675915811072e-01,8.319514215433138071e-01,1.375170933422451558e-01,1.568497429172980295e-01,1.088136398399661559e-01,1.633594436074136125e-01,1.907158900147521152e-01,2.153074498504429501e-01,2.610483134744396860e-01,3.588567762111188886e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.971397532100245265e-01,6.318339435928835846e-01,5.436654111309873194e-01,5.760264243427216657e-01,7.704820914394610032e-01,6.211862725433449084e-01,7.630205496561968115e-01,6.991093567571190492e-01,8.633823953576540422e-01,5.060014671149046794e-01,5.530301001132623684e-01,5.488274341145511492e-01,6.452487094225003439e-01,7.969968025513598509e-01,7.411519442487729536e-01,4.811390704833459209e-01,3.086960796737735491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
